keyword,count
bilingualism,1
biliteracy,1
body terms,1
body text,1
body-part terms,1
borrowing,1
bound noun,1
brothers and sisters terms,1
business Korean,1
canons,1
capacity of recognizing Chinese character,1
case,1
case marker,1
case study,1
categorical metaphor,1
categorization of emotion adjectives,1
category,1
causation,1
causative,1
causative affixes,1
causative construction,1
causative expressions,1
causative suffix,1
causative verb,1
causativity,1
causes of errors,1
change,1
changement de perspective,1
character,1
characteristics of constructions,1
chemical term,1
cheoryanghada,1
chiense character education,1
children from multi-cultural families,1
children from multi-ethnic family,1
children in multi-cultural families,1
children of overseas Koreans,1
children with mental retardation,1
children's language development,1
children's story,1
children’s poem,1
chinese cha -racter education in primary school,1
chinese character education in primary school,1
chinese character of basic,1
chinese character-centered study,1
chinese learners,1
chunk grammar items,1
clarity of opinion,1
class efficiency,1
class satisfaction,1
classic.,1
classical Chinese curriculum,1
classical literature,1
classification,1
classification des verbes,1
classroom conversation analysis,1
classroom oriented research,1
clipping,1
close relationship,1
club activities,1
co-occurrence information,1
co-occurrence relation,1
co-occurrence relationship,1
co-occurrence words,1
coaching,1
coexisting word,1
cognate word,1
cognition,1
cognitive academic Korean,1
cognitive academic Korean education,1
cognitive apprenticeship learning method,1
cognitive forms,1
cognitive linguistics,1
cognitive presence,1
cognitive process,1
cognitive processing,1
cognitive strategy,1
cohesion,1
coined words,1
cold sense,1
collaborative Learning,1
college academic writing training,1
college life difficulties,1
college students’ writing,1
colligation,1
collocate,1
collocation education,1
collocation error,1
collocation teaching method of Korean,1
collocational structures,1
colloquial style,1
colloquiality,1
com- pound,1
combination forms,1
combined configuration,1
combined structure,1
come,1
coming-of-age novel,1
comments,1
commercialization,1
common Military Korean,1
communication,1
communication for the deaf and blind,1
communication function,1
communication skills,1
communication teaching approach,1
communicative language teaching( 의사소통 언어 교수법),1
comparaison de définition,1
comparative analysis,1
comparative analysis on vocabulary,1
comparative study,1
comparative study on cooking verbs,1
compare Chinese to Korean,1
comparing,1
compensatory strategies,1
competence of communication,1
competence of having sense of community and relationship with others,1
completeness of grammar,1
complex grammar,1
composition,1
compound,1
compound noun,1
compound of chinese character,1
compounding,1
comprehensive exercise,1
comprehensiveness of vocabulary knowledge,1
conception of Collocaition,1
conceptual meaning,1
conceptual metonymy,1
concession,1
concordance,1
concrete word,1
concreteness,1
concurrent relation,1
conference feedback,1
conjugal terms,1
conjugation of verb,1
conjunction,1
conjunctive ending,1
connotation,1
consciousness-raising,1
consecutive clauses,1
consolidation learning strategies,1
consonant confrontation relation,1
consonant frequency,1
consonant-cluster pronunciation,1
construal,1
construct settings,1
construction,1
consultation,1
content element,1
content execution,1
content feedback,1
content validity,1
contents,1
contents of Korean language education,1
context,1
context grammar,1
contrastive study,1
contrastiveanalysisonvocabulary,1
contrôle,1
conventional expression,1
convergence classes,1
conversation education content,1
conversational AI,1
conversational analysis,1
cooking verb,1
cooking verb teaching directions,1
cooperative group learning,1
core vocabulary,1
corpus linguistics,1
corpus.,1
correlation,1
correlation analysis,1
correspondence and equivalence,1
correspondence patterns between the Japanese and Korean,1
correspondence relation type,1
criteria of evaluation,1
critical and conceptual thinking and expression,1
cross modal lexical decision task,1
cross-academic,1
cross-cultural communication,1
cued speech,1
cultural content,1
cultural education content,1
cultural element mining system,1
cultural elements,1
cultural factors,1
cultural lexical fields,1
cultural literacy,1
cultural scripts,1
cultural translation,1
cultural vocabulary,1
culture language of North Korea,1
culture-loaded words,1
culture-specific items (CSIs),1
cumulative frequency,1
cumulative rate,1
current state and direction,1
dallago(달라고),1
das europä,1
decomposition hypothesis,1
defective declension,1
defective paradigm,1
defective type of declension,1
definition statements,1
definitions,1
degree adverbs,1
deidiomized construction,1
delphi technique,1
demand survey,1
demands,1
denial of expectation,1
denotation,1
dependent verbs,1
depth of vocabulary knowledge,1
derivational affix,1
derivative words,1
description lexicographique,1
descriptive nouns,1
descriptive rule,1
descriptive writing,1
designated keyword,1
designing a curriculum,1
detailed meaning,1
develop,1
developing Korean language textbook,1
development direction of the textbook,1
development of learning materials,1
development structure,1
developmental dyslexia,1
diagnosis tool,1
diagnostic test,1
dialect,1
dialects,1
dialogue analysis,1
diaspora,1
dictionary definition,1
dictionary entries,1
dictionary information,1
dictionary of the Chosun language,1
dictionary of the Usage Frequency of Basic Korean Vocabulary,1
dictionnaire de langue,1
difference raising no problem,1
differentiating synonyms,1
diphthong,1
direction of producing textbooks,1
directivity of interpretation,1
discourse frequency,1
discourse grammar,1
discourse marker,1
discourse markers education,1
discourse of Korean,1
discourse structure,1
discourse synthesis,1
discourse types,1
discouse marker,1
discussion scripts,1
dissertation,1
dissertation writing education,1
distribution,1
ditransitive constructions,1
ditransitive verb,1
doctor,1
doeda,1
double final consonants,1
double final consonants pronunciation,1
doublet,1
doublet in lexicon,1
dyslexia,1
décentration,1
e-learning,1
educating a native language,1
education,1
education Korean language in multicultural society,1
education based content and context,1
education for children,1
education for parents.,1
education in Chinese characters,1
education in Chinese characters in elementary school,1
education in Korean as a foreign language and education in Chinese characters,1
education of Chinese character words,1
education of Chinese character-based Korean words,1
education of Chinese characters,1
education of Korean,1
education of Korean Classical literature,1
education of Korean language history,1
education of Korean literature in America,1
education of Sino-Korean words,1
education of derivatives,1
education on Korean culture,1
education vocabulary,1
educational connotation,1
educational content,1
educational contents,1
educational goals,1
educational grammar,1
educational materials of general Korean language,1
educational plans,1
educational use adverb,1
effect,1
effective instruction,1
egional dialect data,1
elaboration,1
electronic dictionary,1
elementary English,1
elementary KSL learners,1
elementary school students from multi-cultural family,1
elementary school students from multicultural families,1
elementary school students of multicultural families,1
elimination,1
ellipsis,1
embedded clause,1
embedded sentence,1
emotion adjectives,1
emotion vocabulary,1
emotional education,1
emotional factors,1
emotional idiomatic expression,1
emotional strategy,1
emotional vocabulary,1
emotive adjectives,1
emprunts,1
ending combined grammar,1
ending of a word error,1
engagement,1
entry,1
eotteohge,1
epistemic modality,1
epitemische Modalität,1
equal synonyms,1
error cognition,1
error mode,1
error of chunk,1
error pattern,1
errors,1
errors in meaning,1
errors of Korean learners,1
essay,1
essential English course,1
essential lexical fields,1
etymological doublet,1
etymology of {yeopguri},1
euphemistic refusal expression,1
euphemistic word,1
evaluation,1
evaluation criteria,1
evaluation items,1
evaluation of grammar ability,1
evaluation tools,1
evaluative emotional adjectives,1
everyday life,1
example sentences,1
exchange phenomenon,1
exclusive use,1
expand the list of mimetic expressions,1
experience,1
experience essay,1
experimental attest,1
explicit knowledge,1
explicit written feedback,1
expression,1
expression category,1
expression of foreign language,1
expressional unification,1
expressive vocabulary,1
extension of Vocabulary,1
extension of meaning,1
extensive listening,1
external and internal composition,1
external composition,1
external demands of textbook,1
extra-curricular program,1
extralinguistic factors,1
fait langagier,1
falsecorrespondence,1
falsefriends,1
feature of korean vocabulary,1
feedback on writing,1
female immigrants who marry korean men,1
fictive motion,1
fill in the blank questions,1
final ending,1
five areas of reading,1
fixed chunk expressions,1
fixed expression,1
flexible simple word,1
flip learning,1
flipped-learning,1
fluency,1
fluid chunk expressions,1
focus group interview (FGI),1
focus on interpretation,1
focus on themes,1
folk tales,1
fonction informative,1
food,1
food-culture,1
foreign Korean learner,1
foreign graduate student,1
foreign graduate students,1
foreign language,1
foreign language instruction methodology,1
foreign language teaching,1
foreign learners,1
foreign refugee interpreter,1
foreign student,1
foreign students for academic purposes,1
foreign students with academic purposes,1
foreign words,1
forgetting curve,1
form,1
form appearance,1
form extension,1
form focused instruction (FFI)(의식 고양,1
form-focused instruction,1
form-meaning mapping,1
formal idioms,1
formant,1
forming the sign language realization of sign word,1
foundation of literacy,1
framework of analysis,1
free association item.,1
frequency of Chinese characters,1
frequency of use,1
frequency of word use,1
full-list hypothesis,1
full-time English education experience,1
functional competence,1
fundamental educational vocabulary,1
fusion,1
gender difference,1
general life,1
generation difference,1
generation of structure,1
genre approach,1
genre paintings,1
go,1
goals for korean language program,1
godokada,1
go’,1
graded Korean lexicon,1
graded readers,1
graduation,1
grammar ability,1
grammar acquisition,1
grammar category,1
grammar for korean language education,1
grammar items,1
grammatical case,1
grammatical category,1
grammatical expression,1
grammatical items,1
grammatical judgment test,1
grammatical knowledge,1
grammatical knowledge acquisition,1
grammatical metaphor,1
grammatical morpheme,1
grammatical tem,1
gratitude,1
hada,1
hada verb,1
hang,1
hate expression,1
head,1
head consonant,1
headline of newspaper,1
headword,1
hearing parents with deaf child,1
heat,1
hedge,1
heojeonhada,1
high,1
high frequency,1
high frequent word,1
high- frequency,1
high-Level Korean,1
higher education,1
history of Korean language education,1
history of Korean language textbook,1
holon,1
home visit picture book activities,1
homoeopathic magic motif,1
homogeneity,1
homographs,1
homonym abstract noun,1
homophonic synonyms,1
honorific expressions,1
honorific form,1
honorific nouns,1
honorific verbs,1
human interest story,1
humor,1
hwajangsil,1
hybrid,1
iconicity,1
ideal and reality,1
identité.,1
idiom,1
idiomatic clauses,1
idiomatic derivation,1
idiomatic expression,1
idiomatic expressions,1
idiomatic phrases,1
idioms,1
ignition capability,1
ije(이제),1
illustrated syntactic structure,1
imagification,1
immigrant adolescent Korean learners,1
immigrant wives,1
immigrant worker,1
implicational scaling,1
implicit knowledge(문법 교육,1
implicit written feedback,1
importance,1
incidental vocabulary learning,1
indefinite case,1
indefinitives,1
indirect speech,1
individualized learning,1
inferencing vocabulary meaning,1
inferring meaning,1
influence of native language,1
informant,1
information structure,1
inherent case,1
initial consonant game,1
institutionalization,1
instructional model,1
integrated FFI(통합형 FFI),1
integrated education,1
integrated evaluation,1
integrated language teaching,1
integrated performance assessment Korean Language Learning activity,1
integrated vocabulary-culture education,1
interactive text reading,1
intercultural approach,1
interdisciplinary consilience,1
interference,1
interférences,1
intermediate and advanced learners,1
intermediate or advanced learner,1
internal change,1
internal composition,1
internal requirements,1
international marriage woman,1
international standard curriculum of Korean language,1
international student,1
international students majoring in beauty design,1
interpersonal expressions,1
interpretation,1
interrater reliability,1
interrogative sentence,1
interrogative words,1
interrogatives,1
intertextuality,1
interview,1
intonation,1
intonation pattern,1
intransitive,1
intratater reliability,1
introduction of thesis,1
involvement load,1
ische Sprachenportfolio,1
ischer Referenzrahmen fü,1
ishq(love),1
isolated FFI( 고립형 FFI),1
isolated language,1
issues,1
it means 'one body with two styles of writing'),1
item-level content validity index(I-CVI),1
japanese learner,1
jeokjeokada,1
jigeum(지금),1
jurago(주라고),1
kana notation,1
key words,1
keyword,1
kinship terms chart,1
kinship terms of address,1
kkwae,1
knowledge),1
kontrastive Phonetik,1
korean speaking test for academic purpose,1
korean vocabulary textbook,1
koreanisch-deutscher Vergleich,1
koreanische Partikel (n)un,1
koresan sign language,1
kulturelle Barriere kulturelle Kompetenz Translatorische Fähigkeit Interkulturelle Fehler Textverstehen und Schreiben,1
language acquisition,1
language and culture,1
language communication,1
language competence,1
language contact,1
language curriculum,1
language dependency,1
language function education,1
language interference,1
language landscape,1
language modeling,1
language network analysis,1
language performance,1
language policy,1
language skills,1
language skills-separated textbook),1
language training,1
language transfer,1
language universality,1
language use,1
langue maternelle,1
langue étrangère,1
lateralization,1
law of similarity,1
learner,1
learner corpus,1
learner factor,1
learner interest,1
learner of the Korean Literature,1
learner satisfaction,1
learner status,1
learner-centered,1
learners,1
learners’ dictionary,1
learner’s dictionary,1
learning,1
learning Chinese characters,1
learning around basic vocabulary,1
learning consulting,1
learning motivation,1
learning of Korean language,1
learning tool,1
lecture listening,1
lehren,1
lesson in Sino-Korean,1
letter,1
lexeme,1
lexical approach to language teaching,1
lexical case,1
lexical category,1
lexical collocation,1
lexical collocations,1
lexical comprehension ironic expression,1
lexical conceptual structure,1
lexical constitution,1
lexical data,1
lexical density,1
lexical fields,1
lexical function,1
lexical head,1
lexical history,1
lexical inferencing,1
lexical meaning,1
lexical reiteration,1
lexical richness,1
lexical semantic relation,1
lexical similarity,1
lexical sophistication,1
lexico-grammar,1
lexico-semantic error,1
lexicography,1
lexicon,1
lexis teaching,1
liaison,1
liberal arts,1
life history of Park,1
lightening,1
likelihood,1
linguistic and cultural competence,1
linguistic experiment,1
linguistic form-referent-concept,1
linguistic hybridity,1
linguistic policy,1
linguistic proficiency,1
linguistic relativity,1
linguistic studies,1
listening,1
listening and summarizing,1
listening fluency,1
listening strategy,1
listening to TV news show,1
literacy development,1
literacy education,1
literacy environment,1
literal language ability,1
literary analysis,1
literary competence.,1
literary norms,1
literary research,1
literary text,1
literature,1
lnitial law,1
loan translation,1
loan-word,1
loanwords integration,1
local workers,1
localized textbooks,1
locative case markers,1
locative construction,1
locative verb,1
locomotion verb,1
long-and-short vowel sound,1
low frequent word,1
lower grades of primary school,1
machine learning,1
machine translation as a learning tool,1
machine translation as an educational tool,1
machine translation use patterns,1
machine translators,1
macro-structure,1
macroscopic criteria of errors,1
macrostructure,1
major,1
majoring in Korean translation,1
manse samchang(萬歲三唱),1
manuscript,1
manuscripts in Joseon Dynasty Archives,1
many-facet Rasch model,1
mapping rule,1
marriage immigrants,1
marriage migrant women,1
married immigrant,1
master,1
material development using media,1
materials analysis,1
materials development,1
maternal terms,1
meani,1
meaning chain,1
meaning characteristic of the Korean language,1
meaning extension,1
meaning extension process,1
meaning frequency,1
meaning innovation,1
meaning relation,1
meaningful learning theory,1
measuring formula of text difficulty,1
media contents,1
media language education,1
media literacy,1
medical schools,1
medical term,1
metalinguistic feedback,1
metaphoric meaning,1
metaphorical expressions,1
methods of presenting honorifics,1
micro-structure,1
micro-teaching,1
microscopic criteria of errors,1
microstructure,1
middle school Korean language textbook,1
migrant workers,1
mimetic word,1
mission-specific Korean language education,1
misuse,1
mixed script,1
mixed words,1
mobile game,1
mobile learning,1
modality,1
modality expression,1
model text,1
modern Japanese,1
modern Korean novel text,1
modern era,1
modern new culture,1
morpheme of Sino-Korean words,1
morphologic features,1
morphological analysis,1
morphological awareness,1
morphological case,1
morphological conditions,1
morphological errors,1
morphological information,1
morphological processing,1
morphology,1
morphosyntactic error,1
mother language-oriented vocabulary,1
mots empruntés,1
mots totalement étrangers,1
moving verb,1
moving verbs,1
mulmyeong(物名),1
multi-cultural,1
multi-cultural family,1
multi-culture,1
multi-culture family,1
multicultural background,1
multicultural language education,1
multicultural language education using folk tale,1
multicultural society,1
multiculturalism,1
multiple-choice gloss,1
mutual learning of vocabulary-construction,1
narration of the fairy tale,1
narrative,1
narrative text,1
nasalization,1
nation-cultural information,1
nationcultural components,1
native language impact,1
native noun,1
necessary vocabulary for advanced Learners,1
neologisms,1
network analysis,1
network language analysis,1
network structure,1
never,1
new words,1
newly-coined words,1
news paper comments,1
news programs,1
newspaper,1
newspaper in education,1
newspaper word list,1
ni iku,1
nom prédicatif,1
nominal collocates,1
nominal construction,1
nominated vocabulary,1
noms d'affect,1
non-Chinese Character culture learner,1
non-native Korean language teachers,1
non-verbal elements,1
norms,1
not much,1
note-taking,1
noticing,1
noun,1
nternational Standard Curriculum of Korean Language,1
nuclear tone,1
o sini iku),1
object,1
objectivité de l’information,1
observation,1
oeropda,1
old story,1
online Korean language class,1
online classes,1
online lecture,1
onomatope,1
onomatopoeia words,1
onomatopoeia words․mimetic words,1
onomatopoeia⋅mimetic words,1
opacity,1
opinion essay,1
opinion task,1
oral correction feedback,1
oral utterance,1
orality,1
orality score,1
organization of paragraph,1
our,1
overseas Korean children,1
paradigmatic lexical relation,1
parallel corpus,1
paraphrasing,1
parody activities,1
part,1
part of speech system,1
part-of-speech,1
part-time English education experience,1
participants of conversation,1
participants of utterance,1
particle,1
parting emotions,1
parts-of-speech,1
passive,1
passive vocabulary,1
past event indicating expression,1
paternal terms,1
pattern of word formation,1
patterns of use of refusal,1
pedagogical vocabulary,1
peer teaching,1
perfect,1
performance,1
periodic repetitive method,1
permitted interest,1
perspective shifts,1
phase-based learning,1
phoneme,1
phoneme frequency,1
phonemic awareness,1
phonetic reading of Chinese character,1
phonetic teaching,1
phonetic value,1
phonics,1
phonological conditions,1
phonological memory,1
phonological phrase,1
phonological rule,1
phonological word,1
phonological word formation component,1
physical temperature,1
physiological temperature,1
picture book shared reading,1
picture books,1
picture brides,1
politeness,1
polysemic words' each meaning,1
polysemous verb,1
positional frequency of Chinese characters,1
possession,1
possible word,1
postnominal,1
postposition combined grammar,1
practical intelligence,1
pragmatic capability,1
pragmatic competence,1
pragmatic failure,1
praise,1
pre-admission assessment,1
predicate,1
predicate and its meaning,1
predicative centre,1
preffix,1
prefix derivative,1
prefixal derivatives,1
prepositional phrases,1
prescriptive grammar,1
presentation,1
presentation capacity enhancement,1
primary character (wonsa),1
priming lexical decision task,1
principle of word formation,1
pro-verb,1
problems and improvements,1
producing a summary,1
production,1
proficiency in Korean,1
proficiency prediction,1
profiling,1
program,1
pronunciation acquisition,1
pronunciation education,1
pronunciation of,1
pronunciation perception,1
proper noun,1
proprietes syntaxico-semantiques,1
prose descriptions,1
prosodic unit,1
prosody Oral(Silent) reading fluency,1
prospektiv,1
prosthesis words,1
prototype category theory,1
prototype effect,1
prototype hypothesis,1
proverbs,1
public advertisement,1
purpose,1
qian-hou,1
qualitative evaluation,1
qualitative knowledge of korean vocabulary,1
questionnaire,1
quote expression,1
r Sprachen: lernen,1
radif,1
rapid automized naming,1
rater reliability,1
readability,1
reading ability,1
reading ability aspect,1
reading activities,1
reading anxiety factors,1
reading comprehension skill,1
reading instruction,1
reading material,1
reading materials,1
reading materials about culture,1
reading skills,1
reading speed,1
real-life,1
real-time distance learning,1
recast,1
reciprocal peer teaching,1
recognizing the meaning of cultural vocabulary,1
reconstitution of historical record,1
reduction,1
reduplication,1
reduplication word,1
reference,1
reflexive translation,1
refugee,1
refusal,1
related words,1
relative honorific,1
reliability and satisfaction with machine translation,1
repetition interval,1
replacement error,1
report of university students,1
report of university students checking tools,1
representation,1
representative vocabulary,1
research tendency,1
research trend,1
research trends,1
resister,1
response token,1
response-centered literature activities,1
restitution du coréen en français,1
retrospektiv,1
returnee students,1
revised Korean as a Second Language Curriculum,1
revising,1
rhyming,1
role shift,1
rule,1
règlement de transcription,1
satisfaction survey,1
schema.,1
school adaptation,1
schoolbook of high school,1
science textbooks,1
secondary character (chasa),1
secondary textbook,1
select vocabulary,1
selecting methods of vocabulary,1
selection criteria,1
selection of emotion adjectives,1
selection restriction,1
selectional restruction,1
selective replacement,1
self-confidence,1
self-directed learning,1
self-directed listening,1
self-modification,1
self-paced reading test,1
self-regulatory efficacy,1
self-repair,1
self-repair type,1
semantic and morphopogical information,1
semantic and syntactic information,1
semantic asymmetry,1
semantic case,1
semantic category,1
semantic change of {yeop},1
semantic classes,1
semantic consideration,1
semantic context,1
semantic correspondence relation,1
semantic differentiation,1
semantic distinction,1
semantic domain,1
semantic errors,1
semantic extension,1
semantic field,1
semantic function,1
semantic information,1
semantic map,1
semantic preference,1
semantic prosody,1
semantic role,1
semantic salience,1
semantic transparency,1
sematic property,1
semi-verbal (quasi-verbal) elements,1
sense of closeness,1
sense tagging,1
sensitivity to morphemes Sino-Korean,1
sentence constituents,1
sentence education content,1
sentence example,1
sentence pattern information,1
sentence translation,1
seopseophada,1
sequence,1
service learning,1
sharing,1
sight translation,1
sign language environment,1
sik,1
similar affix,1
similar grammar,1
similarity,1
simple word,1
simple words,1
simplified text,1
simultaneous interpretation,1
smart phone,1
social consensus,1
social pressure,1
social-cognitive constructivism,1
social-cultural strategy,1
sociocultural background knowledge,1
sociocultural meanings,1
sociolinguistic competence,1
sound correspondence,1
sound value),1
space lexical field,1
space recognition,1
spatial localizer,1
spatial terms,1
speak out aloud protocol,1
speaking and writing vocabulary,1
speaking in the military background,1
speaking-centered comprehensive textbook,1
special purpose Korean,1
specialization,1
specific language teaching techniques,1
speech act,1
speech corpus,1
speech level,1
spiral curriculum,1
spoken,1
spoken Korean,1
spoken Language,1
spoken Language corpus,1
spoken grammar colloquial corpus,1
spoken language education,1
spontaneous speech,1
sprachliches Phänomen,1
sseulsseulhada,1
stan,1
standard Korean,1
standard Korean language textbook,1
standard Korean textbooks for elementary school students,1
standard pronunciation,1
stativity,1
stimulus-word,1
story,1
storytelling task,1
strengthening basic understanding of majors,1
strengthening communication skills,1
structural case,1
structural expansion,1
structural expression,1
structure of article,1
structure syntaxique,1
student-centered learning,1
students at the advanced level,1
study,1
study book,1
studying areas,1
style of writing,1
subject,1
subject categorization,1
subject honorific,1
substantive clause,1
substantive idioms,1
suffixal derivatives,1
suggested a method,1
suitability test,1
summarizing,1
supplementary information,1
support verb,1
survey for what students want,1
survey of demands for international undergraduate students,1
survey on needs,1
survey on satisfaction,1
syllabication component,1
syllable frequency,1
syllable-final consonant-clusters,1
syllabus,1
symbol,1
symbolic meaning,1
synchrony,1
synonym abstract noun,1
synonym differentiation,1
synonym relation of components,1
synonymous words,1
syntactic atom,1
syntactic awareness,1
syntactic consideration,1
syntactic information,1
syntactic properties,1
syntactic relations,1
syntagmatic lexical relation,1
syntagmatic relation,1
synthesis,1
t-test4,1
t-검증4,1
taboo word,1
target language-oriented vocabulary,1
target vocabulary,1
task,1
task difficulty,1
task of Korean textbooks,1
taste adjectives,1
tazod(“antithesis”),1
teacher factors,1
teacher feedback,1
teacher perception,1
teacher talk,1
teacher training program,1
teaching Chinese character,1
teaching Korean for preschool children,1
teaching Korean grammar,1
teaching Korean in China,1
teaching Sino-Korean vocabulary,1
teaching case-marking postpositional particle,1
teaching conversation skill,1
teaching ending,1
teaching foreign military personnel,1
teaching foreign words,1
teaching materials,1
teaching metaphor,1
teaching model,1
teaching of Chinese char- acters,1
teaching presence,1
teaching status,1
teaching strategy,1
teaching synonyms in Korean,1
teaching tool,1
teaching writing,1
teaching · learning method,1
teaching-Iearning methods,1
teaching-learning method,1
teaching-learning method and assessment,1
technical lexicon,1
technical terms,1
temperature words,1
tenor,1
test construct,1
testing of effects,1
text book for vocabulary,1
text modification,1
text structure marker,1
text type,1
text variety,1
text- books,1
textbook on Korean culture,1
textbook on culture,1
textbook on writing,1
textbooks for advanced learners,1
textile industry,1
textmining,1
textom,1
textual competence,1
text’s generic characteristics,1
the Altaic languages,1
the Audio-Lingual Method,1
the Book of Odes,1
the Chinese Korean language learners,1
the Chinese language,1
the Chosun language in China,1
the Cultural Circle of Chinese Characters.,1
the Degree of Text Difficulty,1
the Korean education,1
the Korean language,1
the Korean reading of a Chinese character,1
the Lord's Prayer,1
the Main Text,1
the Modern Korean,1
the advanced writing,1
the awareness of Korean learners,1
the development of the predicates,1
the investigation ‘Zhe(着)’,1
the learner's cognitive capacity,1
the locus for focus model,1
the meaning of dictionary,1
the mode of expanding,1
the output hypothesis,1
the phase of deepening understanding,1
the phase of expanding understanding,1
the phase of understanding the contents,1
the process one who study Korean words which compound by chinese character,1
the pronunciation education,1
the relationship between word,1
the setting of foreign words,1
the student-initiative study,1
the usage of four-character idioms,1
the vice president ‘Zai(在)’,1
the women immigrants for wedding,1
the woodblock printed,1
theme,1
theoretical background(이론적 배경),1
theory of framework,1
thesis on writing,1
thoughts verbalization,1
time,1
toddler,1
toire,1
tonal characteristics,1
topic modeling,1
topics,1
traduction audiovisuelle,1
trans- parency,1
transcription du français en coréen,1
transfer of L1 information,1
transformation,1
transition process of Korean language textbook,1
transitive,1
translate,1
translation,1
translation education method,1
translation method,1
translation strategies,1
translucent,1
transparency,1
treatment,1
trend analysis,1
two-independent samples t test,1
type de complement,1
type frequency,1
typography,1
typological consideration,1
u,1
underachievement,1
underachievement in basic learning,1
undergraduate international students,1
underlining,1
understanding and appreciating poetry,1
understanding the original text,1
unit,1
unit organiza- tion,1
unit organization,1
universal grammar,1
university freshmen composition,1
university international student,1
uptake,1
us,1
usage of Vocabulary,1
usage of suffix,1
use,1
use and aspect of adverbs,1
use of creative fairy tales,1
use of humor,1
usefulness of communication,1
using Korean songs,1
utilize,1
utterance,1
validity of presentation levels,1
variable,1
variety of practice activities,1
verb in same type and morpheme,1
verbal construction,1
verbe support,1
verbes onomatopeiques,1
verbs of creation,1
video lecture,1
view of honorific language,1
view of language,1
visual input enhancement,1
visualization,1
vocabulary ability,1
vocabulary annotations,1
vocabulary characteristis,1
vocabulary combination,1
vocabulary competence,1
vocabulary correspondence,1
vocabulary distribution by grade,1
vocabulary distribution by subject area,1
vocabulary education content,1
vocabulary education in Korean and Japanese,1
vocabulary expansion,1
vocabulary for Korean language education,1
vocabulary for emotion expression,1
vocabulary formation,1
vocabulary in graded steps,1
vocabulary instruction,1
vocabulary items,1
vocabulary knowledg,1
vocabulary knowledge scale(VKS),1
vocabulary learning contents,1
vocabulary learning method,1
vocabulary learning strategies,1
vocabulary learning system,1
vocabulary level,1
vocabulary meaning,1
vocabulary meaning education,1
vocabulary on current issues,1
vocabulary power,1
vocabulary presentation method,1
vocabulary review,1
vocabulary size,1
vocabulary skill,1
vocabulary spurt children,1
vocabulary study,1
vocabulary teaching elements,1
vocabulary translation,1
vocabulary usage analysis,1
vocabulary use strategies,1
vocabularyeducation,1
volition,1
vowel frequency,1
vowels,1
vowels i,1
warm sense,1
we,1
web corpus,1
whole,1
with Chinese characters adjacently,1
women immigrants,1
word,1
word Learning,1
word association,1
word change,1
word field,1
word fluency,1
word formation knowledge,1
word note,1
word part,1
word power,1
word recogntion,1
word repetition,1
word sense disambiguation,1
word written in Chinese character,1
word written in Chinese characters,1
word-creation ability,1
word-formational principle,1
words of Chinese origin,1
words usage,1
working memory,1
writing ability,1
writing assessment type,1
writing capability,1
writing class,1
writing classes for foreigners and overseas Koreans,1
writing confidence,1
writing contest,1
writing course,1
writing efficacy,1
writing feedback,1
writing for Academic purpose,1
writing frame,1
writing performance assessments,1
writing style,1
writing subject,1
writing task,1
writing transfer,1
writing translation,1
writing workshop,1
written Language,1
written feedback,1
written word corpus6,1
wrong translation,1
{옆}의 의미 변화,1
{옆구리}의 어원,1
éducation interculturelle,1
‘-는데’ 의미 기능,1
‘-어 버리다’,1
‘-어 보다’,1
‘-었(eot)-’ and ‘了(le)’,1
‘-었-’,1
‘-었-’과 ‘了’,1
‘-엣,1
‘Predicate + Complement’ structure,1
‘Predicate + Object’ structure,1
‘Studying’ 프레임,1
‘come,1
‘makganjang(막간장)’,1
‘makgeolli(막걸리)’,1
‘makguksu(막국수)’,1
‘makgwaja(막과자)’,1
‘makjang(막醬)’,1
‘maksoju(막소주)’,1
‘noun+ predicate’ type of collocation,1
‘ㄹ’ elision,1
‘ㄹ’ irregular,1
‘ㄹ’동사,1
‘ㄹ’불규칙,1
‘ㄹ’탈락,1
‘古典飜譯DB’,1
‘가다,1
‘까지(kka-ji)’,1
‘까지’,1
‘무엇’,1
‘식(式)’,1
‘우리+noun’ structure,1
‘우리+명사’ 구조,1
‘조선어(한국어)정독’,1
‘주다’,1
‘체언+용언’형의 연어,1
’Phags-pa script,1
“Chosengoho Oyobi Kaiwasho”,1
“juda”,1
“lexiculture”,1
"“mimetic words+ verb"" syntax vocabulary list",1
“朝?? (???) 精?”,1
「に行く」구문,1
「をしに行く」구문,1
「辛未錄」,1
「속」,1
『Mulmyeonggo(物名考)』,1
『PyoZunKukAweDaeSaZun標準國語大詞典』,1
『國風』,1
『壼範』,1
『朝鮮語法及會話書』,1
『漢語大詞典』,1
『漢談官話』,1
『華語類抄』,1
『詩經』,1
『詩經諺解』,1
『譯語類解』,1
『辭海』 『現代漢語詞典』,1
『陣中日記』,1
『韓國語敎程2』,1
『노동야학』,1
『노동야학독본』,1
『물명고』,1
『보통학교 조선어사전』,1
『서우』,1
『소년한반도』,1
『옥스퍼드 학습자 사전』,1
『케임브리지 학습자 사전』,1
『한ᐨ영 학습사전』,1
】Korean Language Education,1
イメ-シ,1
カタカナ,1
カタカナ語,1
キャラクタ?(character),1
コ?パス,1
スキ-マ,1
トイレ,1
ニュアンス,1
メタファ-,1
ㄴㄹ,1
ㄹ irregular conjugation,1
ㅏ,1
ㅜ’,1
ㅢ,1
